learning_rate	which_rules	word	weight	updated_weight	mean_reg
0.3	irregular	dwim	0.7138711619353876	0.5974064917651394	0.4583333333333333
0.3	irregular	dwing	0.7062877882701784	0.645852685973499	0.5384615384615384
0.3	irregular	dwink	0.8998676870443899	0.864933270485657	0.34782608695652173
0.3	irregular	feem	1	1	0.6086956521739131
0.3	irregular	fide	0.9154709676018904	0.8919294495292298	0.4230769230769231
0.3	irregular	fim	0.8393380184291316	0.8393380184291316	0.6153846153846154
0.3	irregular	fleel	1	1	0.46153846153846156
0.3	irregular	frim	0.8248619149777238	0.7713058285112449	0.782608695652174
0.3	irregular	geem	1	1	0.6956521739130435
0.3	irregular	geeve	0.9209183614324898	0.9209183614324898	0.6086956521739131
0.3	irregular	gim	0.7138711619353876	0.6540780884574341	0.6153846153846154
0.3	irregular	glill	0.9155899592136832	0.5656864940547601	0.4583333333333333
0.3	irregular	gline	0.8761751979855581	0.833266728609788	0.6153846153846154
0.3	irregular	gling	0.7568219552724097	0.71811349994995	0.6086956521739131
0.3	irregular	glink	0.7409149085767697	0.6835284529599007	0.4166666666666667
0.3	irregular	greel	1	1	0.5652173913043478
0.3	irregular	greem	1	1	0.5769230769230769
0.3	irregular	gring	0.7375500849042943	0.6944456585182797	0.34782608695652173
0.3	irregular	grink	0.7403984313448542	0.7403984313448542	0.34615384615384615
0.3	irregular	gurn	0.6778384157579144	0.6390163873342526	0.4166666666666667
0.3	irregular	hurn	0.9835884467748506	0.6409229617882144	0.6956521739130435
0.3	irregular	jeem	1	1	0.5833333333333334
0.3	irregular	jine	0.808393059246601	0.808393059246601	0.5217391304347826
0.3	irregular	jink	0.7409149085767697	0.6335912865026889	0.6086956521739131
0.3	irregular	jurn	0.6778384157579144	0.6390163873342526	0.625
0.3	irregular	kleel	1	1	0.34615384615384615
0.3	irregular	kleem	1	1	0.625
0.3	irregular	klide	0.7829016668651589	0.7049146806629066	0.4230769230769231
0.3	irregular	klill	0.9155899592136832	0.5656864940547601	0.5416666666666666
0.3	irregular	klite	0.7718415267971652	0.6425125165396832	0.3333333333333333
0.3	irregular	kreen	1	1	0.5416666666666666
0.3	irregular	lell	0.9155899592136832	0.5884081704705687	0.5652173913043478
0.3	irregular	ming	0.7835746010100221	0.7286308434744128	0.6086956521739131
0.3	irregular	murn	0.6778384157579144	0.6203803741248999	0.6153846153846154
0.3	irregular	neem	1	1	0.5416666666666666
0.3	irregular	neen	1	1	0.5384615384615384
0.3	irregular	nink	0.7409149085767697	0.6835284529599007	0.375
0.3	irregular	pite	0.945188202887024	0.9451882028870241	0.4166666666666667
0.3	irregular	pleel	1	1	0.3333333333333333
0.3	irregular	pline	0.8761751979855581	0.7581499010497758	0.6956521739130435
0.3	irregular	preem	1	1	0.5769230769230769
0.3	irregular	prill	0.9155899592136832	0.5650362127199258	0.7692307692307693
0.3	irregular	pring	0.7375500849042943	0.6419897282641904	0.2916666666666667
0.3	irregular	prurn	0.9835884467748506	0.6095138748466945	0.5833333333333334
0.3	irregular	quide	0.7841681456376568	0.6322346622707197	0.43478260869565216
0.3	irregular	quing	0.7062877882701784	0.645852685973499	0.38461538461538464
0.3	irregular	quink	0.8998676870443899	0.864933270485657	0.6086956521739131
0.3	irregular	rurn	0.9835884467748506	0.6409229617882144	0.5652173913043478
0.3	irregular	schmeem	1	1	0.5652173913043478
0.3	irregular	schmim	0.7897565020866556	0.7239436443933156	0.5384615384615384
0.3	irregular	schmine	0.9169076686720172	0.8580967945175522	0.6666666666666666
0.3	irregular	schmite	0.7718415267971652	0.6091004381765922	0.34782608695652173
0.3	irregular	shing	0.6140059072911342	0.6140059072911342	0.3333333333333333
0.3	irregular	shreen	1	1	0.6153846153846154
0.3	irregular	shreep	0.5484932856105598	0.5118239992690576	0.20833333333333334
0.3	irregular	shride	0.5176953847473417	0.4698756610257593	0.38461538461538464
0.3	irregular	shring	0.7375500849042943	0.6944456585182797	0.30434782608695654
0.3	irregular	skeen	1	1	0.5
0.3	irregular	skeep	0.5319307624339821	0.5057685257439358	0.3076923076923077
0.3	irregular	skell	0.9155899592136832	0.5650362127199258	0.46153846153846156
0.3	irregular	sking	0.8495007220414647	0.8495007220414647	0.25
0.3	irregular	skrill	0.9155899592136832	0.5656864940547601	0.5833333333333334
0.3	irregular	skrine	0.5958105755120673	0.5638798381275282	0.5
0.3	irregular	skrink	0.7403984313448542	0.7403984313448542	0.3076923076923077
0.3	irregular	skrurn	0.9835884467748506	0.6750040297057195	0.6153846153846154
0.3	irregular	skurn	0.9835884467748506	0.6750040297057195	0.5769230769230769
0.3	irregular	sleel	1	1	0.3076923076923077
0.3	irregular	slill	0.9155899592136832	0.5650362127199258	0.6923076923076923
0.3	irregular	sline	0.8761751979855581	0.7603550657082417	0.5
0.3	irregular	slive	0.7255085865447082	0.7255085865447082	0.5217391304347826
0.3	irregular	slurn	0.9835884467748506	0.6095138748466945	0.7083333333333334
0.3	irregular	smill	0.9155899592136832	0.5884081704705687	0.5652173913043478
0.3	irregular	smim	0.7897565020866556	0.6990145316306868	0.375
0.3	irregular	smink	0.929725211155199	0.929725211155199	0.46153846153846156
0.3	irregular	sneem	1	1	0.5416666666666666
0.3	irregular	sneen	1	1	0.6521739130434783
0.3	irregular	sneep	0.6330236380813812	0.6013035973845718	0.34782608695652173
0.3	irregular	snine	0.8761751979855581	0.833266728609788	0.6538461538461539
0.3	irregular	sning	0.8234186488596761	0.8234186488596761	0.391304347826087
0.3	irregular	snink	0.7409149085767697	0.6835284529599007	0.3333333333333333
0.3	irregular	snite	0.7718415267971652	0.6401552976473119	0.3076923076923077
0.3	irregular	snurn	0.9835884467748506	0.6750040297057195	0.6153846153846154
0.3	irregular	sping	0.8495007220414647	0.8495007220414647	0.20833333333333334
0.3	irregular	splide	0.7829016668651589	0.6919168496291979	0.25
0.3	irregular	spling	0.7568219552724097	0.7168728443306405	0.3076923076923077
0.3	irregular	splink	0.7409149085767697	0.6335912865026889	0.43478260869565216
0.3	irregular	splive	0.7255085865447082	0.7255085865447082	0.6086956521739131
0.3	irregular	splurn	0.9835884467748506	0.6409229617882144	0.7391304347826086
0.3	irregular	spreem	1	1	0.46153846153846156
0.3	irregular	sprell	0.9155899592136832	0.5884081704705687	0.6521739130434783
0.3	irregular	spride	0.5635008056678296	0.5404597819053335	0.23076923076923078
0.3	irregular	sprurn	0.9835884467748506	0.6750040297057195	0.6538461538461539
0.3	irregular	squeen	1	1	0.5833333333333334
0.3	irregular	squeep	0.5319307624339821	0.4886112274816426	0.2916666666666667
0.3	irregular	squide	0.7841681456376568	0.6668186317479318	0.25
0.3	irregular	squine	0.9371183282858644	0.9371183282858643	0.6538461538461539
0.3	irregular	squite	0.7718415267971652	0.6425125165396832	0.3333333333333333
0.3	irregular	stell	0.9155899592136832	0.5884081704705687	0.5652173913043478
0.3	irregular	streel	1	1	0.4782608695652174
0.3	irregular	streen	1	1	0.5
0.3	irregular	strill	0.9155899592136832	0.5884081704705687	0.8260869565217391
0.3	irregular	strim	0.8248619149777238	0.7968249921723587	0.375
0.3	irregular	strine	0.5958105755120673	0.5717468313961827	0.4782608695652174
0.3	irregular	strink	0.7403984313448542	0.7403984313448542	0.3076923076923077
0.3	irregular	strite	0.5223415272025212	0.4766033057895502	0.20833333333333334
0.3	irregular	surn	0.9835884467748506	0.6750040297057195	0.6153846153846154
0.3	irregular	sweel	1	1	0.43478260869565216
0.3	irregular	swide	0.7841681456376568	0.6668186317479318	0.16666666666666666
0.3	irregular	swite	0.7718415267971652	0.6401552976473119	0.4230769230769231
0.3	irregular	swurn	0.9835884467748506	0.6095138748466945	0.6666666666666666
0.3	irregular	theel	0.6776013984474349	0.6776013984474349	0.20833333333333334
0.3	irregular	theep	0.6330236380813812	0.572136350904844	0.4166666666666667
0.3	irregular	thide	0.8103906228224429	0.8103906228224429	0.23076923076923078
0.3	irregular	threll	0.9155899592136832	0.5656864940547601	0.4583333333333333
0.3	irregular	thride	0.5176953847473417	0.4763576184611656	0.34782608695652173
0.3	irregular	thrim	0.8248619149777238	0.7968249921723587	0.4166666666666667
0.3	irregular	thring	0.7375500849042943	0.6944456585182797	0.5217391304347826
0.3	irregular	thurn	0.9835884467748506	0.6409229617882144	0.5217391304347826
0.3	irregular	trell	0.9155899592136832	0.5884081704705687	0.6521739130434783
0.3	irregular	trine	0.5958105755120673	0.5717468313961827	0.34782608695652173
0.3	irregular	trink	0.6161333976380446	0.6161333976380446	0.2916666666666667
0.3	irregular	trurn	0.9835884467748506	0.6750040297057195	0.6923076923076923
0.3	irregular	twell	0.7717736258285047	0.7717736258285047	0.5652173913043478
0.3	irregular	twim	0.7138711619353876	0.599201765867235	0.34782608695652173
0.3	irregular	twink	0.8998676870443899	0.8205225492038439	0.5769230769230769
0.3	irregular	twite	0.7718415267971652	0.6425125165396832	0.25
0.3	irregular	vink	0.9289251231442684	0.9289251231442684	0.6153846153846154
0.3	irregular	vrill	0.9155899592136832	0.5656864940547601	0.625
0.3	irregular	vrink	0.7403984313448542	0.7403984313448542	0.4230769230769231
0.3	irregular	vrite	0.5680738434412476	0.5457675007154147	0.30434782608695654
0.3	irregular	vurn	0.6778384157579144	0.6390163873342526	0.5416666666666666
0.3	irregular	yide	0.7841681456376568	0.6322346622707197	0.391304347826087
0.3	irregular	yill	0.9155899592136832	0.5884081704705687	0.782608695652174
0.3	irregular	zeem	1	1	0.6521739130434783
0.3	irregular	zeep	0.6330236380813812	0.6013035973845718	0.5217391304347826
0.3	irregular	zell	0.9155899592136832	0.5650362127199258	0.2692307692307692
0.3	irregular	zim	0.8248619149777238	0.8248619149777238	0.6956521739130435
0.3	irregular	zite	0.7454089129026418	0.7454089129026418	0.3333333333333333
0.3	regular	beeve	0.8760675281811514	0.89815164162505845	0.6153846153846154
0.3	regular	blide	0.7829016668651589	0.8312994708491045	0.5217391304347826
0.3	regular	blurn	0.9835884467748506	0.9902483441192995	0.6666666666666666
0.3	regular	breep	0.5484932856105598	0.5936955989066219	0.2916666666666667
0.3	regular	brive	0.6233257410830562	0.6816199819849442	0.25
0.3	regular	brurn	0.9835884467748506	0.9902483441192995	0.4583333333333333
0.3	regular	cheel	0.7033649711464584	0.8420090269807524	0.6521739130434783
0.3	regular	cheem	1	1	0.46153846153846156
0.3	regular	cheen	1	1	0.6521739130434783
0.3	regular	chim	0.8541500394431276	0.8962252454752716	0.3333333333333333
0.3	regular	chite	0.8602176784612262	0.8790127397402597	0.3333333333333333
0.3	regular	dreen	1	1	0.5652173913043478
0.3	regular	dreep	0.5484932856105598	0.6207042415277372	0.23076923076923078
0.3	regular	drell	0.9155899592136832	0.959988442369823	0.46153846153846156
0.3	regular	drurn	0.9835884467748506	0.9913578466706313	0.5217391304347826
0.3	regular	dweep	0.5319307624339821	0.6050945533515198	0.3076923076923077
0.3	regular	dwide	0.7841681456376568	0.8372647058449589	0.3076923076923077
0.3	regular	dwill	0.9155899592136832	0.959988442369823	0.46153846153846156
0.3	regular	dwim	0.7138711619353876	0.7873249275770444	0.4583333333333333
0.3	regular	dwing	0.7062877882701784	0.8085493205440093	0.5384615384615384
0.3	regular	dwink	0.8998676870443899	0.9382095506133955	0.34782608695652173
0.3	regular	feem	1	1	0.6086956521739131
0.3	regular	fide	0.9154709676018904	0.9154709676018905	0.4230769230769231
0.3	regular	fim	0.8393380184291316	0.8914155388025352	0.6153846153846154
0.3	regular	fleel	1	1	0.46153846153846156
0.3	regular	frim	0.8248619149777238	0.8911010508931737	0.782608695652174
0.3	regular	geem	1	1	0.6956521739130435
0.3	regular	geeve	0.9209183614324898	0.9277864483545403	0.6086956521739131
0.3	regular	gim	0.7138711619353876	0.7981712606434104	0.6153846153846154
0.3	regular	glill	0.9155899592136832	0.9586450279210803	0.4583333333333333
0.3	regular	gline	0.8761751979855581	0.9373419014901481	0.6153846153846154
0.3	regular	gling	0.7568219552724097	0.819047143969854	0.6086956521739131
0.3	regular	glink	0.7409149085767697	0.8244391131319513	0.4166666666666667
0.3	regular	greel	1	1	0.5652173913043478
0.3	regular	greem	1	1	0.5769230769230769
0.3	regular	gring	0.7375500849042943	0.8035817562054424	0.34782608695652173
0.3	regular	grink	0.7403984313448542	0.8263655255566409	0.34615384615384615
0.3	regular	gurn	0.6778384157579144	0.7857420681639803	0.4166666666666667
0.3	regular	hurn	0.9835884467748506	0.9913578466706313	0.6956521739130435
0.3	regular	jeem	1	1	0.5833333333333334
0.3	regular	jine	0.808393059246601	0.8891093219515895	0.5217391304347826
0.3	regular	jink	0.7409149085767697	0.8307078861190563	0.6086956521739131
0.3	regular	jurn	0.6778384157579144	0.7857420681639803	0.625
0.3	regular	kleel	1	1	0.34615384615384615
0.3	regular	kleem	1	1	0.625
0.3	regular	klide	0.7829016668651589	0.8362543174506337	0.4230769230769231
0.3	regular	klill	0.9155899592136832	0.9586450279210803	0.5416666666666666
0.3	regular	klite	0.7718415267971652	0.8002027566985742	0.3333333333333333
0.3	regular	kreen	1	1	0.5416666666666666
0.3	regular	lell	0.9155899592136832	0.9599790701554592	0.5652173913043478
0.3	regular	ming	0.7835746010100221	0.8402163554891371	0.6086956521739131
0.3	regular	murn	0.6778384157579144	0.8157212729300393	0.6153846153846154
0.3	regular	neem	1	1	0.5416666666666666
0.3	regular	neen	1	1	0.5384615384615384
0.3	regular	nink	0.7409149085767697	0.8244391131319513	0.375
0.3	regular	pite	0.945188202887024	0.9530639784786418	0.4166666666666667
0.3	regular	pleel	1	1	0.3333333333333333
0.3	regular	pline	0.8761751979855581	0.9304179427059421	0.6956521739130435
0.3	regular	preem	1	1	0.5769230769230769
0.3	regular	prill	0.9155899592136832	0.959988442369823	0.7692307692307693
0.3	regular	pring	0.7375500849042943	0.8074899163764656	0.2916666666666667
0.3	regular	prurn	0.9835884467748506	0.9902483441192995	0.5833333333333334
0.3	regular	quide	0.7841681456376568	0.8323319625692507	0.43478260869565216
0.3	regular	quing	0.7062877882701784	0.8085493205440093	0.38461538461538464
0.3	regular	quink	0.8998676870443899	0.9382095506133955	0.6086956521739131
0.3	regular	rurn	0.9835884467748506	0.9913578466706313	0.5652173913043478
0.3	regular	schmeem	1	1	0.5652173913043478
0.3	regular	schmim	0.7897565020866556	0.8555472902188787	0.5384615384615384
0.3	regular	schmine	0.9169076686720172	0.9554656983453902	0.6666666666666666
0.3	regular	schmite	0.7718415267971652	0.8319399249626718	0.34782608695652173
0.3	regular	shing	0.6140059072911342	0.7064141591389944	0.3333333333333333
0.3	regular	shreen	1	1	0.6153846153846154
0.3	regular	shreep	0.5484932856105598	0.5936955989066219	0.20833333333333334
0.3	regular	shride	0.5176953847473417	0.6069967943663153	0.38461538461538464
0.3	regular	shring	0.7375500849042943	0.8035817562054424	0.30434782608695654
0.3	regular	skeen	1	1	0.5
0.3	regular	skeep	0.5319307624339821	0.6050945533515198	0.3076923076923077
0.3	regular	skell	0.9155899592136832	0.959988442369823	0.46153846153846156
0.3	regular	sking	0.8495007220414647	0.8928457668050646	0.25
0.3	regular	skrill	0.9155899592136832	0.9586450279210803	0.5833333333333334
0.3	regular	skrine	0.5958105755120673	0.7589437066051758	0.5
0.3	regular	skrink	0.7403984313448542	0.8263655255566409	0.3076923076923077
0.3	regular	skrurn	0.9835884467748506	0.9919904049344626	0.6153846153846154
0.3	regular	skurn	0.9835884467748506	0.9919904049344626	0.5769230769230769
0.3	regular	sleel	1	1	0.3076923076923077
0.3	regular	slill	0.9155899592136832	0.959988442369823	0.6923076923076923
0.3	regular	sline	0.8761751979855581	0.9324489125415678	0.5
0.3	regular	slive	0.7255085865447082	0.7452174008937709	0.5217391304347826
0.3	regular	slurn	0.9835884467748506	0.9902483441192995	0.7083333333333334
0.3	regular	smill	0.9155899592136832	0.9599790701554592	0.5652173913043478
0.3	regular	smim	0.7897565020866556	0.8474432559646534	0.375
0.3	regular	smink	0.929725211155199	0.9563124358646303	0.46153846153846156
0.3	regular	sneem	1	1	0.5416666666666666
0.3	regular	sneen	1	1	0.6521739130434783
0.3	regular	sneep	0.6330236380813812	0.7166104334644382	0.34782608695652173
0.3	regular	snine	0.8761751979855581	0.9373419014901481	0.6538461538461539
0.3	regular	sning	0.8234186488596761	0.871123167642742	0.391304347826087
0.3	regular	snink	0.7409149085767697	0.8244391131319513	0.3333333333333333
0.3	regular	snite	0.7718415267971652	0.8433928043520106	0.3076923076923077
0.3	regular	snurn	0.9835884467748506	0.9919904049344626	0.6153846153846154
0.3	regular	sping	0.8495007220414647	0.8928457668050646	0.20833333333333334
0.3	regular	splide	0.7829016668651589	0.836497302312114	0.25
0.3	regular	spling	0.7568219552724097	0.844986946565005	0.3076923076923077
0.3	regular	splink	0.7409149085767697	0.8307078861190563	0.43478260869565216
0.3	regular	splive	0.7255085865447082	0.7452174008937709	0.6086956521739131
0.3	regular	splurn	0.9835884467748506	0.9913578466706313	0.7391304347826086
0.3	regular	spreem	1	1	0.46153846153846156
0.3	regular	sprell	0.9155899592136832	0.9599790701554592	0.6521739130434783
0.3	regular	spride	0.5635008056678296	0.6493823897275814	0.23076923076923078
0.3	regular	sprurn	0.9835884467748506	0.9919904049344626	0.6538461538461539
0.3	regular	squeen	1	1	0.5833333333333334
0.3	regular	squeep	0.5319307624339821	0.5776732758484926	0.2916666666666667
0.3	regular	squide	0.7841681456376568	0.8375048145186568	0.25
0.3	regular	squine	0.9371183282858644	0.9691811061842104	0.6538461538461539
0.3	regular	squite	0.7718415267971652	0.8002027566985742	0.3333333333333333
0.3	regular	stell	0.9155899592136832	0.9599790701554592	0.5652173913043478
0.3	regular	streel	1	1	0.4782608695652174
